id,created_at,text
1424822886355853317,2021-08-09 20:00:22,Reading #767 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 236.
1424777592406749188,2021-08-09 17:00:23,Reading #766 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -75.
1424724741986914310,2021-08-09 13:30:23,Reading #765 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -107.
1424566191872483331,2021-08-09 03:00:21,Reading #764 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 7.
1424460558141624320,2021-08-08 20:00:36,Reading #763 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 44.
1424415198039924736,2021-08-08 17:00:22,Reading #762 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 20.
1424362349775962118,2021-08-08 13:30:22,Reading #761 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 23.
1424203807202885632,2021-08-08 03:00:22,Reading #760 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -25.
1424098110377181192,2021-08-07 20:00:22,Reading #759 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 0.
1424052811990552576,2021-08-07 17:00:22,Reading #758 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 22.
1423999965848813573,2021-08-07 13:30:23,Reading #757 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 36.
1423841418167074816,2021-08-07 03:00:22,Reading #756 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 46.
1423735723711139847,2021-08-06 20:00:22,Reading #755 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 33.
1423690425857097730,2021-08-06 17:00:23,Reading #754 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -16.
1423637578469740549,2021-08-06 13:30:23,Reading #753 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -33.
1423479030356000772,2021-08-06 03:00:22,Reading #752 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -38.
1423373331684904962,2021-08-05 20:00:21,Reading #751 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -117.
1423328041166688262,2021-08-05 17:00:23,Reading #750 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -125.
1423275415074902026,2021-08-05 13:31:16,Reading #749 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -95.
1423116643211825155,2021-08-05 03:00:22,Reading #748 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 5.
1423010949779312647,2021-08-04 20:00:23,Reading #747 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 5.
1422965652441214976,2021-08-04 17:00:23,Reading #746 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -73.
1422912799731236867,2021-08-04 13:30:22,Reading #745 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -72.
1422754256608759808,2021-08-04 03:00:22,Reading #744 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 5.
1422648589109678080,2021-08-03 20:00:29,Reading #743 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -72.
1422603263300472835,2021-08-03 17:00:23,Reading #742 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -86.
1422550421374214152,2021-08-03 13:30:24,Reading #741 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -47.
1422392061127536657,2021-08-03 03:01:08,Reading #740 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -75.
1422286175428091910,2021-08-02 20:00:23,Reading #739 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -17.
1422240922352459781,2021-08-02 17:00:34,Reading #738 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 26.
1422188028286619648,2021-08-02 13:30:23,Reading #737 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 27.
1422029482446180352,2021-08-02 03:00:23,Reading #736 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 70.
1421923787054981121,2021-08-01 20:00:23,Reading #735 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 83.
1421878487187697665,2021-08-01 17:00:23,Reading #734 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 52.
1421825636184862723,2021-08-01 13:30:22,Reading #733 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 65.
1421667087982993417,2021-08-01 03:00:21,Reading #732 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 19.
1421561423734444032,2021-07-31 20:00:29,Reading #731 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 20.
1421516099338842118,2021-07-31 17:00:23,Reading #730 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 34.
1421463246893166599,2021-07-31 13:30:22,Reading #729 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -33.
1421304702944387073,2021-07-31 03:00:22,Reading #728 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -91.
1421199011478900737,2021-07-30 20:00:23,Reading #727 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -119.
1421153706444271616,2021-07-30 17:00:22,Reading #726 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -132.
1421100866665435136,2021-07-30 13:30:24,Reading #725 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -113.
1420942316064448516,2021-07-30 03:00:22,Reading #724 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -29.
1420836619423264773,2021-07-29 20:00:22,Reading #723 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -43.
1420791326078025732,2021-07-29 17:00:23,Reading #722 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -40.
1420738471665311744,2021-07-29 13:30:22,Reading #721 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -33.
1420579925438959616,2021-07-29 03:00:21,Reading #720 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -40.
1420474234573246466,2021-07-28 20:00:23,Reading #719 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -24.
1420428932701110280,2021-07-28 17:00:22,Reading #718 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
1420376086991544323,2021-07-28 13:30:23,Reading #717 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -55.
1420218256963604481,2021-07-28 03:03:13,Reading #716 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 5.
1420111845654994953,2021-07-27 20:00:23,Reading #715 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -74.
1420066544500068353,2021-07-27 17:00:22,Reading #714 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -71.
1420013702934405124,2021-07-27 13:30:24,Reading #713 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -45.
1419855156095639552,2021-07-27 03:00:23,Reading #712 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -98.
1419749457739010056,2021-07-26 20:00:23,Reading #711 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -45.
1419704160375779328,2021-07-26 17:00:23,Reading #710 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -35.
1419651312875155462,2021-07-26 13:30:23,Reading #709 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 99.
1419492903873810434,2021-07-26 03:00:55,Reading #708 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 117.
1419387075472863235,2021-07-25 20:00:24,Reading #707 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 22.
1419341773126635524,2021-07-25 17:00:23,Reading #706 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 26.
1419288921935171585,2021-07-25 13:30:22,Reading #705 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 1.
1419130375515873285,2021-07-25 03:00:22,Reading #704 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -6.
1419024682758643718,2021-07-24 20:00:23,Reading #703 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 18.
1418979383545679874,2021-07-24 17:00:23,Reading #702 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 37.
1418926543267680256,2021-07-24 13:30:24,Reading #701 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 88.
1418767984361934852,2021-07-24 03:00:21,Reading #700 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 62.
1418662292137381890,2021-07-23 20:00:22,Reading #699 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -4.
1418616994971193348,2021-07-23 17:00:22,Reading #698 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 17.
1418564142269620227,2021-07-23 13:30:21,Reading #697 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 68.
1418405600497741825,2021-07-23 03:00:22,Reading #696 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 192.
1418299907283292163,2021-07-22 20:00:23,Reading #695 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 218.
1418254610238672898,2021-07-22 17:00:23,Reading #694 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 191.
1418201756144635905,2021-07-22 13:30:22,Reading #693 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 133.
1418043212179124224,2021-07-22 03:00:22,Reading #692 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 35.
1417937515642773517,2021-07-21 20:00:22,Reading #691 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -32.
1417892221223948289,2021-07-21 17:00:23,Reading #690 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 43.
1417839626044284933,2021-07-21 13:31:23,Reading #689 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 243.
1417680822849638404,2021-07-21 03:00:22,Reading #688 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -103.
1417575132999073801,2021-07-20 20:00:23,Reading #687 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -9.
1417529828908142592,2021-07-20 17:00:22,Reading #686 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -24.
1417476988814692357,2021-07-20 13:30:24,Reading #685 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 184.
1417318436208848897,2021-07-20 03:00:22,Reading #684 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -148.
1417212740251308037,2021-07-19 20:00:22,Reading #683 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -183.
1417167443907252224,2021-07-19 17:00:22,Reading #682 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -221.
1417114592170422272,2021-07-19 13:30:22,Reading #681 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 153.
1416956047286312975,2021-07-19 03:00:22,Reading #680 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -54.
1416850356168953860,2021-07-18 20:00:23,Reading #679 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 10.
1416805056171716609,2021-07-18 17:00:23,Reading #678 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -11.
1416752208801058826,2021-07-18 13:30:23,Reading #677 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 9.
1416593666244812805,2021-07-18 03:00:23,Reading #676 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 52.
1416487968177524744,2021-07-17 20:00:23,Reading #675 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 21.
1416442667819470859,2021-07-17 17:00:22,Reading #674 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 26.
1416389818670620677,2021-07-17 13:30:22,Reading #673 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -3.
1416231272922456064,2021-07-17 03:00:22,Reading #672 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -67.
1416125832129613831,2021-07-16 20:01:23,Reading #671 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -42.
1416080281300344837,2021-07-16 17:00:23,Reading #670 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -43.
1416027429685059584,2021-07-16 13:30:22,Reading #669 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 7.
1415868887829295107,2021-07-16 03:00:23,Reading #668 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 10.
